,close,high,low,open,timestamp,volume,date
14937,66069.35,66079.47,66038.32,66041.63,1636369080,1.78099481,1970-01-01 00:00:01.636369080
14938,66072.79,66085.35,66059.61,66080.36,1636369140,1.17506524,1970-01-01 00:00:01.636369140
14939,66099.4,66099.4,66038.08,66056.84,1636369200,4.13980723,1970-01-01 00:00:01.636369200
14940,66090.42,66092.98,66052.45,66059.97,1636369260,0.98741266,1970-01-01 00:00:01.636369260
14941,66079.28,66089.37,66057.38,66081.83,1636369320,2.70987674,1970-01-01 00:00:01.636369320
14942,66060.87,66095.32,66060.87,66090.9,1636369380,1.58468280,1970-01-01 00:00:01.636369380
14943,66063.25,66074.48,66063.25,66074.48,1636369440,0.09765398,1970-01-01 00:00:01.636369440
14944,66048.78,66070.26,66048.78,66060.29,1636369500,0.24062160,1970-01-01 00:00:01.636369500
14945,65982.65,66043.51,65876.28,66037.45,1636369560,44.89092357,1970-01-01 00:00:01.636369560
14946,65994.96,66006.28,65972.64,65991.3,1636369620,0.62952503,1970-01-01 00:00:01.636369620
14947,65973.11,66008.66,65973.11,66008.65,1636369680,0.23313243,1970-01-01 00:00:01.636369680
14948,65932.85,65969.78,65922.57,65969.78,1636369740,0.25779741,1970-01-01 00:00:01.636369740
14949,65911.38,65950.23,65911.38,65938.35,1636369800,0.39171175,1970-01-01 00:00:01.636369800
14950,65880.19,65939.7,65880.19,65939.7,1636369860,1.01709458,1970-01-01 00:00:01.636369860
14951,65892.58,65892.58,65870.45,65880.19,1636369920,0.02325003,1970-01-01 00:00:01.636369920
14952,65844.66,65900,65834.95,65874.63,1636369980,1.36523848,1970-01-01 00:00:01.636369980
14953,65826.88,65859.49,65826.88,65844.66,1636370040,0.09789627,1970-01-01 00:00:01.636370040
14954,65859.82,65879.73,65843.29,65843.29,1636370100,0.16250797,1970-01-01 00:00:01.636370100
14955,65864.46,65892.78,65854.5,65854.5,1636370160,0.15501586,1970-01-01 00:00:01.636370160
14956,65907.17,65907.17,65881.79,65881.79,1636370220,0.10894232,1970-01-01 00:00:01.636370220
14957,65872.98,65895.98,65872.98,65895.98,1636370280,0.09514862,1970-01-01 00:00:01.636370280
14958,65872.98,65872.98,65872.38,65872.38,1636370340,0.06900000,1970-01-01 00:00:01.636370340
14959,65884.75,65896.37,65869.03,65869.03,1636370400,0.02176797,1970-01-01 00:00:01.636370400
14960,65893.18,65902.27,65874.99,65884.75,1636370460,0.32473259,1970-01-01 00:00:01.636370460
14961,65877.74,65879.57,65869.33,65879.57,1636370520,0.06749268,1970-01-01 00:00:01.636370520
14962,65881.61,65881.61,65872.02,65877.65,1636370580,0.48522063,1970-01-01 00:00:01.636370580
14963,65846.35,65910,65846.35,65881.61,1636370640,0.57085645,1970-01-01 00:00:01.636370640
14964,65804.29,65844.35,65783.77,65828.89,1636370700,1.42075571,1970-01-01 00:00:01.636370700
14965,65833.28,65846.96,65790.37,65807.75,1636370760,0.42934951,1970-01-01 00:00:01.636370760
14966,65871.5,65871.5,65815.53,65843.04,1636370820,0.23987387,1970-01-01 00:00:01.636370820
14967,65851.79,65867.89,65843.03,65867.89,1636370880,0.09286770,1970-01-01 00:00:01.636370880
14968,65815.46,65864.6,65815.46,65864.6,1636370940,0.63606757,1970-01-01 00:00:01.636370940
14969,65835.69,65856.71,65835.69,65843.98,1636371000,0.02699066,1970-01-01 00:00:01.636371000
14970,65826.51,65864.6,65826.51,65849.09,1636371060,0.43738851,1970-01-01 00:00:01.636371060
14971,65852.54,65863.22,65812.94,65837.45,1636371120,1.03918565,1970-01-01 00:00:01.636371120
14972,65849.89,65878.54,65840.29,65856.09,1636371180,0.11729000,1970-01-01 00:00:01.636371180
14973,65852.55,65880.29,65852.55,65868.27,1636371240,0.17980788,1970-01-01 00:00:01.636371240
14974,65871.59,65886.48,65852.55,65852.55,1636371300,0.09832983,1970-01-01 00:00:01.636371300
14975,65846.43,65876.64,65829.01,65870.58,1636371360,2.57887371,1970-01-01 00:00:01.636371360
14976,65848.25,65851.4,65826.92,65833.4,1636371420,0.00474550,1970-01-01 00:00:01.636371420
14977,65847.75,65848.59,65826.94,65847.81,1636371480,0.21214139,1970-01-01 00:00:01.636371480
14978,65860.71,65882.14,65829.32,65848.53,1636371540,0.45567662,1970-01-01 00:00:01.636371540
14979,66005.97,66064.81,65844.3,65852.2,1636371600,1.48087465,1970-01-01 00:00:01.636371600
14980,65986.33,66034.3,65949.2,66015.34,1636371660,0.59602271,1970-01-01 00:00:01.636371660
14981,65931.82,65964.62,65923.68,65964.62,1636371720,1.14124710,1970-01-01 00:00:01.636371720
14982,65926.99,65942.77,65926.99,65942.77,1636371780,0.15552650,1970-01-01 00:00:01.636371780
14983,65891.75,65937.65,65879.64,65927.18,1636371840,1.85520477,1970-01-01 00:00:01.636371840
14984,65839.96,65904.18,65824.45,65904.18,1636371900,0.51210879,1970-01-01 00:00:01.636371900
14985,65825.71,65865.99,65804.69,65839.95,1636371960,1.20349501,1970-01-01 00:00:01.636371960
14986,65806.23,65824.81,65806.23,65809.96,1636372020,0.10614201,1970-01-01 00:00:01.636372020
14987,65838.32,65863.17,65820.17,65820.17,1636372080,0.14944578,1970-01-01 00:00:01.636372080
14988,65885.65,65885.65,65819.37,65843.66,1636372140,0.29666298,1970-01-01 00:00:01.636372140
14989,65922.32,65922.5,65876.09,65885.65,1636372200,0.09203189,1970-01-01 00:00:01.636372200
14990,65939.06,65956.29,65922.5,65922.5,1636372260,0.25672000,1970-01-01 00:00:01.636372260
14991,65986,66006.3,65941.64,65945.53,1636372320,8.47482149,1970-01-01 00:00:01.636372320
14992,66028.1,66028.1,65943.37,65988.66,1636372380,0.62395557,1970-01-01 00:00:01.636372380
14993,66022.48,66034.7,66019.01,66034.7,1636372440,0.23886901,1970-01-01 00:00:01.636372440
14994,66029.42,66029.42,65998.02,65998.02,1636372500,0.10011461,1970-01-01 00:00:01.636372500
14995,66007.59,66027.92,66007.59,66027.54,1636372560,0.02072498,1970-01-01 00:00:01.636372560
14996,66029.42,66029.42,66017.5,66023.77,1636372620,0.15077750,1970-01-01 00:00:01.636372620
14997,66065.93,66069.11,66040.94,66040.94,1636372680,0.25291785,1970-01-01 00:00:01.636372680
14998,66054.17,66096.59,66054.17,66074.37,1636372740,0.08356847,1970-01-01 00:00:01.636372740
14999,66149,66149,66067.01,66077.14,1636372800,0.49902488,1970-01-01 00:00:01.636372800
15280,66069.4,66185.19,66069.4,66149,1636372860,0.87104381,1970-01-01 00:00:01.636372860
15281,66042.3,66062.4,66002.97,66035.64,1636372920,0.66357605,1970-01-01 00:00:01.636372920
15282,66038.72,66041.25,66003.57,66016.08,1636372980,0.25044805,1970-01-01 00:00:01.636372980
15283,65990.8,66024.74,65975.74,66002.97,1636373040,0.13128040,1970-01-01 00:00:01.636373040
15284,66005.7,66026.78,65966.35,65989.29,1636373100,0.09922583,1970-01-01 00:00:01.636373100
15285,65952.6,65952.6,65919.9,65922.7,1636373160,0.11262974,1970-01-01 00:00:01.636373160
15286,65872.45,65942.8,65845.52,65940.66,1636373220,4.19850840,1970-01-01 00:00:01.636373220
15287,65903.29,65903.29,65833.65,65872.72,1636373280,0.62154916,1970-01-01 00:00:01.636373280
15288,65908.8,65911.23,65878.67,65878.67,1636373340,0.31154315,1970-01-01 00:00:01.636373340
15289,65939.5,65962.81,65899.19,65899.19,1636373400,0.71664500,1970-01-01 00:00:01.636373400
15290,65964.21,65964.21,65942,65942,1636373460,0.19818496,1970-01-01 00:00:01.636373460
15291,65958.31,66007.01,65914.65,65943.94,1636373520,3.08700939,1970-01-01 00:00:01.636373520
15292,65904.22,65978.98,65904.22,65962.01,1636373580,0.87653027,1970-01-01 00:00:01.636373580
15293,65887.89,65921.09,65882.34,65913.22,1636373640,0.32451455,1970-01-01 00:00:01.636373640
15294,65924.55,65924.55,65871.04,65871.04,1636373700,0.03162312,1970-01-01 00:00:01.636373700
15295,65957.77,65957.77,65887.36,65893.55,1636373760,0.08994762,1970-01-01 00:00:01.636373760
15296,65925,65932.42,65915.4,65932.42,1636373820,0.02683723,1970-01-01 00:00:01.636373820
15297,65909.6,65909.6,65867.71,65896.8,1636373880,1.88829651,1970-01-01 00:00:01.636373880
15298,65887.1,65923.33,65887.1,65923.33,1636373940,0.02415239,1970-01-01 00:00:01.636373940
15299,65985.52,66026.95,65907.05,65916.18,1636374000,0.24587074,1970-01-01 00:00:01.636374000
15300,65957,65964.75,65914.33,65964.75,1636374060,0.06932813,1970-01-01 00:00:01.636374060
15301,65961.74,65961.74,65926,65926,1636374120,1.89843798,1970-01-01 00:00:01.636374120
15302,65901.06,65951.43,65901.06,65949.3,1636374180,31.39021025,1970-01-01 00:00:01.636374180
15303,65922.1,65935.1,65908.4,65908.4,1636374240,0.02733118,1970-01-01 00:00:01.636374240
15304,65936.6,65948.4,65912.1,65922,1636374300,0.42988930,1970-01-01 00:00:01.636374300
15305,65923.52,65943.7,65923.52,65940.75,1636374360,0.15813040,1970-01-01 00:00:01.636374360
15306,65920.3,65932.31,65908.4,65926.71,1636374420,0.53084077,1970-01-01 00:00:01.636374420
15307,65920,65924.8,65897.8,65900,1636374480,1.25701476,1970-01-01 00:00:01.636374480
15308,65917.12,65922.3,65903.83,65903.83,1636374540,0.24645364,1970-01-01 00:00:01.636374540
15309,65868.99,65909.35,65868.99,65899.79,1636374600,0.71407786,1970-01-01 00:00:01.636374600
15310,65854.31,65879.19,65854.31,65855.15,1636374660,0.60157977,1970-01-01 00:00:01.636374660
15311,65847.08,65855.99,65839.08,65842.7,1636374720,0.22714656,1970-01-01 00:00:01.636374720
15312,65882.46,65890.71,65839.02,65890.71,1636374780,0.79158000,1970-01-01 00:00:01.636374780
15313,65940.09,65940.09,65878.54,65878.54,1636374840,0.18077492,1970-01-01 00:00:01.636374840
15314,65929.29,65948.55,65911.06,65911.06,1636374900,0.03901156,1970-01-01 00:00:01.636374900
15315,65946.55,65955.78,65929.43,65931.07,1636374960,0.20213033,1970-01-01 00:00:01.636374960
15316,65937.3,65955.6,65922.26,65933.71,1636375020,0.13062086,1970-01-01 00:00:01.636375020
15317,66014.82,66024.88,66000,66000,1636375080,4.50431085,1970-01-01 00:00:01.636375080
15318,65963.02,65998.31,65956.07,65998.31,1636375140,0.42657122,1970-01-01 00:00:01.636375140
15319,65978.31,65978.31,65941.07,65947.34,1636375200,0.06609673,1970-01-01 00:00:01.636375200
15320,65960.23,65976.46,65946.73,65968.75,1636375260,0.06992434,1970-01-01 00:00:01.636375260
15321,65952.87,65983.12,65931.24,65961.58,1636375320,1.16989809,1970-01-01 00:00:01.636375320
15322,65931.24,65950.4,65931.24,65948.44,1636375380,0.03015207,1970-01-01 00:00:01.636375380
15323,65923.77,65942.6,65892.11,65915.74,1636375440,0.19415070,1970-01-01 00:00:01.636375440
15324,65917.17,65952.95,65917.17,65924,1636375500,0.40188965,1970-01-01 00:00:01.636375500
15325,65935.2,65951.1,65935.2,65951.1,1636375560,0.00928400,1970-01-01 00:00:01.636375560
15326,65923.93,65934.66,65923.93,65934.66,1636375620,0.01382200,1970-01-01 00:00:01.636375620
15327,65979.82,65997.54,65906.08,65927.38,1636375680,0.15852339,1970-01-01 00:00:01.636375680
15328,65961.83,66011.21,65961.83,66000,1636375740,1.34999046,1970-01-01 00:00:01.636375740
15329,65861.39,65912.5,65847.6,65912.5,1636375800,0.11045728,1970-01-01 00:00:01.636375800
15330,65887.23,65908.5,65826.87,65859.62,1636375860,1.54869983,1970-01-01 00:00:01.636375860
15331,65882.79,65898.27,65858.59,65870,1636375920,1.33807000,1970-01-01 00:00:01.636375920
15332,65896.21,65896.21,65882.79,65882.79,1636375980,2.97936930,1970-01-01 00:00:01.636375980
15333,65851.15,65873.59,65851.15,65858.49,1636376040,0.00853364,1970-01-01 00:00:01.636376040
15334,65819.91,65845.34,65819.62,65819.62,1636376100,0.13457829,1970-01-01 00:00:01.636376100
15335,65800,65822.28,65800,65822.28,1636376160,0.12676299,1970-01-01 00:00:01.636376160
15336,65810.98,65827.96,65783.62,65806.53,1636376220,0.78993784,1970-01-01 00:00:01.636376220
15337,65871.42,65887.21,65801.73,65810.98,1636376280,0.67951054,1970-01-01 00:00:01.636376280
15338,65844.78,65880,65844.78,65880,1636376340,0.01204000,1970-01-01 00:00:01.636376340
15339,65919.6,65936.21,65863.48,65863.48,1636376400,0.27048635,1970-01-01 00:00:01.636376400
15340,65918.26,65925.2,65905.4,65905.4,1636376460,0.00660000,1970-01-01 00:00:01.636376460
15341,65922.5,65936.7,65877.9,65877.9,1636376520,0.13873363,1970-01-01 00:00:01.636376520
15342,65944.39,65944.39,65911.25,65911.25,1636376580,0.21301674,1970-01-01 00:00:01.636376580
15343,65959.96,65968.01,65933.57,65953.57,1636376640,0.06895551,1970-01-01 00:00:01.636376640
15344,65980.1,65980.1,65944.08,65970.05,1636376700,0.08947750,1970-01-01 00:00:01.636376700
15345,65919.32,65964.19,65919.32,65948.61,1636376760,0.21282468,1970-01-01 00:00:01.636376760
15346,65962.9,65962.9,65962.9,65962.9,1636376820,0.01800000,1970-01-01 00:00:01.636376820
15347,65985.73,66028.07,65975.63,65979.38,1636376880,1.39545077,1970-01-01 00:00:01.636376880
15348,65952,65987.88,65918.35,65985.73,1636376940,0.60965844,1970-01-01 00:00:01.636376940
15349,65961.21,65961.21,65942.51,65961.21,1636377000,0.01288212,1970-01-01 00:00:01.636377000
15350,65913.1,65946.65,65908,65946.65,1636377060,4.52470000,1970-01-01 00:00:01.636377060
15351,65909.48,65909.48,65909.48,65909.48,1636377120,0.00409097,1970-01-01 00:00:01.636377120
15352,65902.15,65903.88,65880.35,65883.24,1636377180,0.63856729,1970-01-01 00:00:01.636377180
15353,65903.3,65903.3,65884.12,65884.12,1636377240,0.02332000,1970-01-01 00:00:01.636377240
15354,65824.18,65865.48,65813.22,65865.48,1636377300,0.27876732,1970-01-01 00:00:01.636377300
15355,65832.87,65855.39,65832.87,65839.68,1636377360,0.02696969,1970-01-01 00:00:01.636377360
15356,65854.69,65854.69,65854.23,65854.69,1636377420,0.00782000,1970-01-01 00:00:01.636377420
15357,65853.52,65853.52,65817.61,65817.61,1636377480,0.09872813,1970-01-01 00:00:01.636377480
15358,65815,65855.19,65815,65838.69,1636377540,0.03195000,1970-01-01 00:00:01.636377540
15359,65812.58,65874.52,65795.16,65795.16,1636377600,0.66681934,1970-01-01 00:00:01.636377600
15360,65821.98,65836,65804.67,65836,1636377660,0.03777880,1970-01-01 00:00:01.636377660
15361,65784.96,65821.98,65784.96,65821.98,1636377720,0.21653094,1970-01-01 00:00:01.636377720
15362,65795.01,65845.01,65776.57,65805.84,1636377780,6.09747462,1970-01-01 00:00:01.636377780
15363,65819.62,65867.01,65776.63,65789.08,1636377840,5.79907331,1970-01-01 00:00:01.636377840
15364,65852.79,65878.05,65811.18,65811.18,1636377900,1.28001768,1970-01-01 00:00:01.636377900
15365,65800.41,65875.29,65800.41,65863.79,1636377960,0.47656918,1970-01-01 00:00:01.636377960
15366,65860.39,65860.39,65810.75,65810.76,1636378020,0.75932067,1970-01-01 00:00:01.636378020
15367,65856.47,65905.24,65856.47,65879.89,1636378080,0.89765782,1970-01-01 00:00:01.636378080
15368,65881.29,65898.07,65826.75,65852.59,1636378140,1.53116000,1970-01-01 00:00:01.636378140
15369,65921.6,65921.6,65885.89,65885.89,1636378200,0.06340440,1970-01-01 00:00:01.636378200
15370,65848.38,65924.9,65848.38,65924.9,1636378260,0.03268811,1970-01-01 00:00:01.636378260
15371,65903.65,65903.65,65848.38,65848.38,1636378320,0.34512775,1970-01-01 00:00:01.636378320
15372,65869.09,65904.9,65859.12,65903.27,1636378380,0.04994142,1970-01-01 00:00:01.636378380
15373,65852.59,65875.29,65838.21,65855.99,1636378440,0.59390927,1970-01-01 00:00:01.636378440
15374,65852.07,65864.77,65843.56,65843.56,1636378500,0.06085108,1970-01-01 00:00:01.636378500
15375,65776.17,65836.55,65751.44,65835.1,1636378560,2.34082600,1970-01-01 00:00:01.636378560
15376,65764.17,65812.32,65764.17,65770.84,1636378620,0.17253710,1970-01-01 00:00:01.636378620
15377,65634.05,65759.78,65600,65751.16,1636378680,4.44163390,1970-01-01 00:00:01.636378680
15378,65498.47,65679.79,65431.35,65640.85,1636378740,12.90909404,1970-01-01 00:00:01.636378740
15379,65508.54,65626.93,65494.19,65511.48,1636378800,2.33812510,1970-01-01 00:00:01.636378800
15380,65564.06,65626.94,65515.27,65521.91,1636378860,2.19444478,1970-01-01 00:00:01.636378860
15381,65619.14,65642.26,65591.98,65591.98,1636378920,0.20568414,1970-01-01 00:00:01.636378920
15382,65608.54,65626.54,65587.6,65625.64,1636378980,0.81890864,1970-01-01 00:00:01.636378980
15383,65597.1,65612.84,65560.45,65612.84,1636379040,0.92414089,1970-01-01 00:00:01.636379040
15384,65557.81,65612.84,65557.81,65612.84,1636379100,0.28619182,1970-01-01 00:00:01.636379100
15385,65487.57,65556.47,65487.57,65556.47,1636379160,0.21026892,1970-01-01 00:00:01.636379160
15386,65450.21,65465.21,65430,65465.21,1636379220,2.37309900,1970-01-01 00:00:01.636379220
15387,65469.43,65511.15,65397.56,65416.29,1636379280,7.63776249,1970-01-01 00:00:01.636379280
15388,65421.18,65444.91,65421.18,65440.42,1636379340,0.15577692,1970-01-01 00:00:01.636379340
15389,65416.28,65463.92,65416.28,65420.68,1636379400,2.38683197,1970-01-01 00:00:01.636379400
15390,65471.41,65471.41,65358.24,65438.71,1636379460,1.76693327,1970-01-01 00:00:01.636379460
15391,65459.93,65459.93,65415.07,65420.56,1636379520,0.27686000,1970-01-01 00:00:01.636379520
15392,65369.52,65433.51,65369.52,65427.94,1636379580,0.23139803,1970-01-01 00:00:01.636379580
15393,65330,65387.76,65316.57,65357.27,1636379640,6.74325482,1970-01-01 00:00:01.636379640
15394,65401.86,65401.86,65346.29,65346.29,1636379700,0.38213067,1970-01-01 00:00:01.636379700
15395,65432.06,65432.06,65388.72,65412.79,1636379760,0.48737098,1970-01-01 00:00:01.636379760
15396,65413.4,65434.91,65389.38,65417.25,1636379820,2.64122485,1970-01-01 00:00:01.636379820
15397,65411.69,65423.05,65407.91,65413.4,1636379880,6.55065727,1970-01-01 00:00:01.636379880
15398,65415.1,65435,65415.1,65415.1,1636379940,5.94488702,1970-01-01 00:00:01.636379940
15399,65452.49,65453.3,65392.71,65415.38,1636380000,1.52248863,1970-01-01 00:00:01.636380000
15400,65515.96,65548.12,65446.6,65449.58,1636380060,1.45353353,1970-01-01 00:00:01.636380060
15401,65536.54,65555.46,65517.7,65519.31,1636380120,0.20318812,1970-01-01 00:00:01.636380120
15402,65554.14,65554.14,65485.92,65533.94,1636380180,4.93171468,1970-01-01 00:00:01.636380180
15403,65515.81,65538.41,65475.65,65538.41,1636380240,0.60852748,1970-01-01 00:00:01.636380240
15404,65553.63,65553.63,65503.99,65519.22,1636380300,0.46277800,1970-01-01 00:00:01.636380300
15405,65545.74,65562.76,65525.82,65534.18,1636380360,1.04261725,1970-01-01 00:00:01.636380360
15406,65544.13,65552.78,65527.57,65552.78,1636380420,0.00778615,1970-01-01 00:00:01.636380420
15407,65521.94,65544.15,65518.53,65534.37,1636380480,0.09703290,1970-01-01 00:00:01.636380480
15408,65518.18,65542.08,65510,65525.13,1636380540,0.91691324,1970-01-01 00:00:01.636380540
15409,65560.88,65567.55,65535.62,65542.08,1636380600,0.60881349,1970-01-01 00:00:01.636380600
15410,65574.92,65574.92,65544.94,65544.94,1636380660,0.48109506,1970-01-01 00:00:01.636380660
15411,65545.7,65568.38,65527.27,65552.04,1636380720,1.72899906,1970-01-01 00:00:01.636380720
15412,65559.3,65572.37,65548.53,65548.53,1636380780,0.23784438,1970-01-01 00:00:01.636380780
15413,65545.63,65555.8,65545.63,65555.8,1636380840,0.08834000,1970-01-01 00:00:01.636380840
15414,65550.92,65576.79,65536.59,65536.59,1636380900,0.29951308,1970-01-01 00:00:01.636380900
15415,65519.82,65529.93,65494.67,65529.93,1636380960,0.08946242,1970-01-01 00:00:01.636380960
15416,65432.86,65495.34,65431.35,65495.34,1636381020,0.22225685,1970-01-01 00:00:01.636381020
15417,65312,65418.56,65312,65418.56,1636381080,0.08507279,1970-01-01 00:00:01.636381080
15418,65379.86,65445.8,65330.84,65335.62,1636381140,2.02994111,1970-01-01 00:00:01.636381140
15419,65473.81,65488.32,65441.6,65446.51,1636381200,0.19930097,1970-01-01 00:00:01.636381200
15420,65455.41,65470.31,65418.73,65470.31,1636381260,1.53619663,1970-01-01 00:00:01.636381260
15421,65445.03,65474.52,65445.03,65474.52,1636381320,0.12679184,1970-01-01 00:00:01.636381320
15422,65480.02,65480.02,65425.21,65447.6,1636381380,0.13077000,1970-01-01 00:00:01.636381380
15423,65468.81,65468.88,65447.86,65468.88,1636381440,0.00414000,1970-01-01 00:00:01.636381440
15424,65447.74,65481.11,65447.74,65467.33,1636381500,1.08012780,1970-01-01 00:00:01.636381500
15425,65500.72,65500.72,65471.68,65471.68,1636381560,0.01607779,1970-01-01 00:00:01.636381560
15426,65565.21,65565.21,65499.55,65518.12,1636381620,1.19491405,1970-01-01 00:00:01.636381620
15427,65524.19,65540.63,65462.3,65539.03,1636381680,3.77415123,1970-01-01 00:00:01.636381680
15428,65502.4,65502.4,65485.52,65485.52,1636381740,0.01232000,1970-01-01 00:00:01.636381740
15429,65478.12,65485.32,65467.81,65485.32,1636381800,0.01091824,1970-01-01 00:00:01.636381800
15430,65495.22,65502.4,65455.62,65455.62,1636381860,0.15271636,1970-01-01 00:00:01.636381860
15431,65444.66,65490.43,65444.66,65478.56,1636381920,0.48715666,1970-01-01 00:00:01.636381920
15432,65474.21,65475.8,65474.21,65475.8,1636381980,0.00811000,1970-01-01 00:00:01.636381980
15433,65515.63,65515.63,65443.52,65479.17,1636382040,0.11268451,1970-01-01 00:00:01.636382040
15434,65397.64,65498.32,65397.64,65487.43,1636382100,0.24114562,1970-01-01 00:00:01.636382100
15435,65389.8,65414.74,65359.19,65397.3,1636382160,0.72422922,1970-01-01 00:00:01.636382160
15436,65285.74,65380.83,65285.74,65380.83,1636382220,0.48370599,1970-01-01 00:00:01.636382220
15437,65334.49,65349.24,65296.07,65349.24,1636382280,0.37364310,1970-01-01 00:00:01.636382280
15438,65250,65318.31,65250,65318.31,1636382340,7.06715322,1970-01-01 00:00:01.636382340
15439,65278.57,65312.69,65230.31,65236.84,1636382400,3.22054535,1970-01-01 00:00:01.636382400
15440,65279.28,65288.87,65244.14,65288.87,1636382460,2.29744647,1970-01-01 00:00:01.636382460
15441,65279.12,65279.12,65252.39,65252.39,1636382520,0.47247818,1970-01-01 00:00:01.636382520
15442,65246.37,65250.14,65211.49,65244.1,1636382580,0.67936967,1970-01-01 00:00:01.636382580
15443,65284.98,65299.99,65260.91,65285.38,1636382640,0.63889632,1970-01-01 00:00:01.636382640
15444,65330.49,65348.17,65284.98,65284.98,1636382700,1.29856225,1970-01-01 00:00:01.636382700
15445,65305.14,65355.28,65305.14,65330.49,1636382760,0.83111181,1970-01-01 00:00:01.636382760
15446,65396.1,65396.1,65305.58,65311.79,1636382820,0.39173698,1970-01-01 00:00:01.636382820
15447,65423.41,65439.01,65396.1,65396.1,1636382880,0.88614420,1970-01-01 00:00:01.636382880
15448,65371.54,65423.41,65362.02,65407.49,1636382940,0.64398982,1970-01-01 00:00:01.636382940
15449,65379.49,65396.13,65352.16,65352.16,1636383000,1.91230121,1970-01-01 00:00:01.636383000
15450,65375.36,65394.38,65365.59,65394.08,1636383060,0.46980741,1970-01-01 00:00:01.636383060
15451,65379.04,65396.91,65359.59,65371.43,1636383120,0.53798000,1970-01-01 00:00:01.636383120
15452,65361.33,65370.3,65341.69,65343.63,1636383180,0.11126000,1970-01-01 00:00:01.636383180
15453,65345.57,65361.34,65321.6,65361.34,1636383240,0.18984255,1970-01-01 00:00:01.636383240
15454,65336.69,65361.34,65332.47,65332.47,1636383300,3.23606499,1970-01-01 00:00:01.636383300
15455,65319.53,65395.2,65314.99,65346.82,1636383360,4.02592456,1970-01-01 00:00:01.636383360
15456,65346.12,65349.83,65309.32,65311.11,1636383420,2.28528893,1970-01-01 00:00:01.636383420
15457,65339.82,65352.41,65339.82,65346.12,1636383480,0.60002364,1970-01-01 00:00:01.636383480
15458,65337.53,65350.29,65313.94,65339.82,1636383540,0.69060827,1970-01-01 00:00:01.636383540
15459,65297.62,65350.3,65297.62,65343,1636383600,1.58429298,1970-01-01 00:00:01.636383600
15460,65340.36,65340.96,65297.62,65297.62,1636383660,11.22634497,1970-01-01 00:00:01.636383660
15461,65388.73,65427.89,65340.36,65340.36,1636383720,8.74589570,1970-01-01 00:00:01.636383720
15462,65417.71,65417.71,65356.3,65386.9,1636383780,6.54453304,1970-01-01 00:00:01.636383780
15463,65484.94,65486.52,65391.79,65420.61,1636383840,2.67668321,1970-01-01 00:00:01.636383840
15464,65453.34,65509.65,65453.34,65463.55,1636383900,3.19522255,1970-01-01 00:00:01.636383900
15465,65496.6,65496.6,65458.41,65463.9,1636383960,0.73168096,1970-01-01 00:00:01.636383960
15466,65526.33,65544.58,65482.18,65482.18,1636384020,0.89025420,1970-01-01 00:00:01.636384020
15467,65544.18,65544.18,65527.03,65527.03,1636384080,0.01029628,1970-01-01 00:00:01.636384080
15468,65518.55,65547.97,65492.48,65526.28,1636384140,2.47072095,1970-01-01 00:00:01.636384140
15469,65539.8,65560.73,65515.34,65515.34,1636384200,2.27840519,1970-01-01 00:00:01.636384200
15470,65562.43,65567.63,65540.59,65545.91,1636384260,0.65918403,1970-01-01 00:00:01.636384260
15471,65606.34,65609.99,65545.19,65546.11,1636384320,1.78782531,1970-01-01 00:00:01.636384320
15472,65583.85,65619.16,65575.53,65595.99,1636384380,4.32042590,1970-01-01 00:00:01.636384380
15473,65588.6,65598.74,65566.64,65569.86,1636384440,0.43413000,1970-01-01 00:00:01.636384440
15474,65650,65650,65602.14,65603.11,1636384500,0.30354353,1970-01-01 00:00:01.636384500
15475,65625.34,65625.34,65604.94,65604.94,1636384560,0.10045000,1970-01-01 00:00:01.636384560
15476,65625.2,65625.2,65606.45,65625.2,1636384620,0.04850412,1970-01-01 00:00:01.636384620
15477,65580.04,65622,65580.04,65600.19,1636384680,0.21810011,1970-01-01 00:00:01.636384680
15478,65552.38,65571.03,65552.38,65569.33,1636384740,0.00879773,1970-01-01 00:00:01.636384740
15479,65591.28,65604.34,65541,65541.85,1636384800,0.35079241,1970-01-01 00:00:01.636384800
15480,65598.74,65598.74,65570.37,65585.51,1636384860,0.30073506,1970-01-01 00:00:01.636384860
15481,65590.22,65598.52,65580.03,65580.03,1636384920,0.16888833,1970-01-01 00:00:01.636384920
15482,65647.61,65653.92,65588.14,65588.14,1636384980,0.66542716,1970-01-01 00:00:01.636384980
15483,65637.06,65637.06,65625.29,65632.72,1636385040,0.05422505,1970-01-01 00:00:01.636385040
15484,65665.98,65696.96,65642.52,65642.52,1636385100,0.18736463,1970-01-01 00:00:01.636385100
15485,65691.35,65692.28,65668.62,65676.46,1636385160,1.15687361,1970-01-01 00:00:01.636385160
15486,65639.91,65684.15,65639.91,65684.15,1636385220,3.97301000,1970-01-01 00:00:01.636385220
15487,65698.78,65698.78,65650.5,65662.91,1636385280,1.13705917,1970-01-01 00:00:01.636385280
15488,65751.47,65759.97,65691.26,65691.26,1636385340,0.16885688,1970-01-01 00:00:01.636385340
15489,65820.98,65822.38,65764.31,65764.31,1636385400,0.99952442,1970-01-01 00:00:01.636385400
15490,65835.23,65835.23,65803.49,65815.48,1636385460,0.22426453,1970-01-01 00:00:01.636385460
15491,65871.56,65891.19,65833.78,65835.1,1636385520,0.72305755,1970-01-01 00:00:01.636385520
